participant_key,true_r,trial_index,adaptive,selected_length,y,p_correct,posterior_r_mean,posterior_r_sd,acquisition_value,fit_ms,score_ms
random-12,0.3735647566914368,3,False,13,0,0.012907043780289522,,,,0.0,0.0
random-12,0.3735647566914368,4,False,11,0,0.025203962021536613,,,,0.0,0.0
random-12,0.3735647566914368,5,False,15,0,0.006609745682204996,,,,0.0,0.0
random-12,0.3735647566914368,6,False,6,1,0.13429934666267812,,,,0.0,0.0
random-12,0.3735647566914368,7,False,5,0,0.18767002705412872,,,,0.0,0.0
random-12,0.3735647566914368,8,False,15,0,0.006609745682204996,,,,0.0,0.0
random-12,0.3735647566914368,9,False,10,1,0.03522003905449741,,,,0.0,0.0
random-12,0.3735647566914368,10,False,17,0,0.0033848756328033174,,,,0.0,0.0
random-13,1.8220801658084986,1,False,3,1,0.8139887552046092,,,,0.0,0.0
random-13,1.8220801658084986,2,False,2,1,0.8717907772456648,,,,0.0,0.0
random-13,1.8220801658084986,3,False,8,1,0.577629122488791,,,,0.0,0.0
random-13,1.8220801658084986,4,False,20,0,0.253584498992679,,,,0.0,0.0
random-13,1.8220801658084986,5,False,5,0,0.7096278895690574,,,,0.0,0.0
random-13,1.8220801658084986,6,False,5,1,0.7096278895690574,,,,0.0,0.0
random-13,1.8220801658084986,7,False,6,0,0.6625776935995492,,,,0.0,0.0
random-13,1.8220801658084986,8,False,18,0,0.29087770324188755,,,,0.0,0.0
random-13,1.8220801658084986,9,False,2,1,0.8717907772456648,,,,0.0,0.0
random-13,1.8220801658084986,10,False,17,1,0.3115331721369252,,,,0.0,0.0
random-14,2.830124540176865,1,False,5,1,0.8018462978282779,,,,0.0,0.0
random-14,2.830124540176865,2,False,17,1,0.47196504683351703,,,,0.0,0.0
random-14,2.830124540176865,3,False,20,0,0.4133943279559134,,,,0.0,0.0
random-14,2.830124540176865,4,False,20,1,0.4133943279559134,,,,0.0,0.0
random-14,2.830124540176865,5,False,15,1,0.5155530792815923,,,,0.0,0.0
random-14,2.830124540176865,6,False,2,0,0.9154538413216078,,,,0.0,0.0
random-14,2.830124540176865,7,False,14,0,0.5388342083307909,,,,0.0,0.0
random-14,2.830124540176865,8,False,8,1,0.7023374159561129,,,,0.0,0.0
random-14,2.830124540176865,9,False,18,0,0.45157309882397884,,,,0.0,0.0
random-14,2.830124540176865,10,False,13,1,0.5631666568106884,,,,0.0,0.0
random-15,1.5194810799628462,1,False,8,0,0.5178242316920907,,,,0.0,0.0
random-15,1.5194810799628462,2,False,15,0,0.291133339969286,,,,0.0,0.0
random-15,1.5194810799628462,3,False,18,1,0.22746277404162896,,,,0.0,0.0
random-15,1.5194810799628462,4,False,15,0,0.291133339969286,,,,0.0,0.0
random-15,1.5194810799628462,5,False,15,0,0.291133339969286,,,,0.0,0.0
random-15,1.5194810799628462,6,False,3,1,0.7813010150799833,,,,0.0,0.0
random-15,1.5194810799628462,7,False,15,0,0.291133339969286,,,,0.0,0.0
random-15,1.5194810799628462,8,False,12,1,0.3726263429204454,,,,0.0,0.0
random-15,1.5194810799628462,9,False,5,1,0.6627717380337463,,,,0.0,0.0
random-15,1.5194810799628462,10,False,10,1,0.43926637673627283,,,,0.0,0.0
random-16,1.1756695515091944,1,False,5,1,0.5876569236165824,,,,0.0,0.0
random-16,1.1756695515091944,2,False,15,0,0.2029418297815725,,,,0.0,0.0
random-16,1.1756695515091944,3,False,13,0,0.251027920756292,,,,0.0,0.0
random-16,1.1756695515091944,4,False,11,0,0.310507779825631,,,,0.0,0.0
random-16,1.1756695515091944,5,False,15,1,0.2029418297815725,,,,0.0,0.0
random-16,1.1756695515091944,6,False,11,1,0.310507779825631,,,,0.0,0.0
random-16,1.1756695515091944,7,False,19,0,0.1326388224418108,,,,0.0,0.0
random-16,1.1756695515091944,8,False,19,0,0.1326388224418108,,,,0.0,0.0
random-16,1.1756695515091944,9,False,20,0,0.11926017136255904,,,,0.0,0.0
random-16,1.1756695515091944,10,False,10,0,0.3453406598745057,,,,0.0,0.0
random-17,1.026736001868216,1,False,18,0,0.11175900733169099,,,,0.0,0.0
random-17,1.026736001868216,2,False,17,0,0.12622800782750346,,,,0.0,0.0
random-17,1.026736001868216,3,False,3,1,0.6940334822172234,,,,0.0,0.0
random-17,1.026736001868216,4,False,7,0,0.4264691815931302,,,,0.0,0.0
random-17,1.026736001868216,5,False,5,0,0.544044015829059,,,,0.0,0.0
random-17,1.026736001868216,6,False,4,0,0.6144792614769713,,,,0.0,0.0
random-17,1.026736001868216,7,False,7,0,0.4264691815931302,,,,0.0,0.0
random-17,1.026736001868216,8,False,9,0,0.33430376505760595,,,,0.0,0.0
random-17,1.026736001868216,9,False,18,0,0.11175900733169099,,,,0.0,0.0
random-17,1.026736001868216,10,False,16,0,0.14257025308761925,,,,0.0,0.0
random-18,1.3656024745200406,1,False,14,1,0.2776245358786654,,,,0.0,0.0
random-18,1.3656024745200406,2,False,6,1,0.5774068526813959,,,,0.0,0.0
random-18,1.3656024745200406,3,False,7,0,0.5269008786087431,,,,0.0,0.0
random-18,1.3656024745200406,4,False,11,0,0.36535653399482604,,,,0.0,0.0
random-18,1.3656024745200406,5,False,18,0,0.19250667876731897,,,,0.0,0.0
random-18,1.3656024745200406,6,False,17,1,0.21095936640053595,,,,0.0,0.0
random-18,1.3656024745200406,7,False,15,0,0.2533406231645967,,,,0.0,0.0
random-18,1.3656024745200406,8,False,2,1,0.8327103792725518,,,,0.0,0.0
random-18,1.3656024745200406,9,False,7,1,0.5269008786087431,,,,0.0,0.0
random-18,1.3656024745200406,10,False,13,1,0.30423617799253655,,,,0.0,0.0
random-19,0.8180282148572611,1,False,19,0,0.05484069012398335,,,,0.0,0.0
random-19,0.8180282148572611,2,False,6,0,0.3997808361747496,,,,0.0,0.0
random-19,0.8180282148572611,3,False,4,1,0.5426852044900338,,,,0.0,0.0
random-19,0.8180282148572611,4,False,16,0,0.08673450921282742,,,,0.0,0.0
random-19,0.8180282148572611,5,False,15,0,0.10105433070635794,,,,0.0,0.0
random-19,0.8180282148572611,6,False,3,1,0.6322822440767648,,,,0.0,0.0
random-19,0.8180282148572611,7,False,14,0,0.11773834713760827,,,,0.0,0.0
random-19,0.8180282148572611,8,False,9,0,0.25277432423545615,,,,0.0,0.0
random-19,0.8180282148572611,9,False,2,1,0.7366717074043456,,,,0.0,0.0
random-19,0.8180282148572611,10,False,3,1,0.6322822440767648,,,,0.0,0.0
random-20,2.504446732560944,1,False,3,1,0.8609372395102526,,,,0.0,0.0
random-20,2.504446732560944,2,False,20,1,0.36853320417336455,,,,0.0,0.0
random-20,2.504446732560944,3,False,7,0,0.7051261452187652,,,,0.0,0.0
random-20,2.504446732560944,4,False,4,1,0.8190215417094501,,,,0.0,0.0
random-20,2.504446732560944,5,False,16,0,0.4499676570217767,,,,0.0,0.0
random-20,2.504446732560944,6,False,9,1,0.6381378141668175,,,,0.0,0.0
random-20,2.504446732560944,7,False,7,0,0.7051261452187652,,,,0.0,0.0
random-20,2.504446732560944,8,False,13,0,0.5226486163820053,,,,0.0,0.0
random-20,2.504446732560944,9,False,16,1,0.4499676570217767,,,,0.0,0.0
random-20,2.504446732560944,10,False,7,1,0.7051261452187652,,,,0.0,0.0
random-21,0.6814216157545272,1,False,19,0,0.030642708994321026,,,,0.0,0.0
random-21,0.6814216157545272,2,False,13,0,0.09211473505520695,,,,0.0,0.0
random-21,0.6814216157545272,3,False,8,0,0.2304963571514835,,,,0.0,0.0
random-21,0.6814216157545272,4,False,15,0,0.06382563199075021,,,,0.0,0.0
random-21,0.6814216157545272,5,False,10,0,0.15970925452851864,,,,0.0,0.0
random-21,0.6814216157545272,6,False,16,1,0.053128570660104235,,,,0.0,0.0
random-21,0.6814216157545272,7,False,5,1,0.39963640290709085,,,,0.0,0.0
random-21,0.6814216157545272,8,False,4,1,0.4801003615406715,,,,0.0,0.0
random-21,0.6814216157545272,9,False,14,0,0.07667647084053292,,,,0.0,0.0
random-21,0.6814216157545272,10,False,11,0,0.13294227020769125,,,,0.0,0.0
random-22,2.314180644573856,1,False,17,0,0.3992164349743783,,,,0.0,0.0
random-22,2.314180644573856,2,False,15,0,0.4447593321867882,,,,0.0,0.0
random-22,2.314180644573856,3,False,20,1,0.3394950339777414,,,,0.0,0.0
random-22,2.314180644573856,4,False,7,0,0.6851595241634982,,,,0.0,0.0
random-22,2.314180644573856,5,False,20,0,0.3394950339777414,,,,0.0,0.0
random-22,2.314180644573856,6,False,14,1,0.46944357355195127,,,,0.0,0.0
random-22,2.314180644573856,7,False,14,1,0.46944357355195127,,,,0.0,0.0
random-22,2.314180644573856,8,False,19,1,0.3583370834964715,,,,0.0,0.0
random-22,2.314180644573856,9,False,13,0,0.4954977957757008,,,,0.0,0.0
random-22,2.314180644573856,10,False,10,1,0.5826620237991673,,,,0.0,0.0
random-23,2.9896785941111386,1,False,15,1,0.5341077312534093,,,,0.0,0.0
random-23,2.9896785941111386,2,False,8,1,0.7157072134320625,,,,0.0,0.0
random-23,2.9896785941111386,3,False,13,1,0.58069089412327,,,,0.0,0.0
random-23,2.9896785941111386,4,False,10,0,0.6582930090285705,,,,0.0,0.0
random-23,2.9896785941111386,5,False,3,1,0.8821161491296766,,,,0.0,0.0
random-23,2.9896785941111386,6,False,15,0,0.5341077312534093,,,,0.0,0.0
random-23,2.9896785941111386,7,False,12,1,0.6054845858795088,,,,0.0,0.0
random-23,2.9896785941111386,8,False,15,1,0.5341077312534093,,,,0.0,0.0
random-23,2.9896785941111386,9,False,3,0,0.8821161491296766,,,,0.0,0.0
random-23,2.9896785941111386,10,False,13,1,0.58069089412327,,,,0.0,0.0
random-24,1.0165292980300913,1,False,8,0,0.37391025247795495,,,,0.0,0.0
random-24,1.0165292980300913,2,False,16,0,0.13980887690812802,,,,0.0,0.0
random-24,1.0165292980300913,3,False,17,0,0.12363193560807528,,,,0.0,0.0
random-24,1.0165292980300913,4,False,4,1,0.6114820132088555,,,,0.0,0.0
random-24,1.0165292980300913,5,False,7,0,0.4228355093387614,,,,0.0,0.0
random-24,1.0165292980300913,6,False,17,1,0.12363193560807528,,,,0.0,0.0
random-24,1.0165292980300913,7,False,13,0,0.20218409198873363,,,,0.0,0.0
random-24,1.0165292980300913,8,False,2,1,0.7819731537647923,,,,0.0,0.0
random-24,1.0165292980300913,9,False,5,0,0.5407289333438485,,,,0.0,0.0
random-24,1.0165292980300913,10,False,16,0,0.13980887690812802,,,,0.0,0.0
random-25,0.6257963466440815,1,False,5,0,0.36834787797113533,,,,0.0,0.0
random-25,0.6257963466440815,2,False,3,0,0.5492308247282895,,,,0.0,0.0
random-25,0.6257963466440815,3,False,4,0,0.44978662586275503,,,,0.0,0.0
random-25,0.6257963466440815,4,False,4,1,0.44978662586275503,,,,0.0,0.0
random-25,0.6257963466440815,5,False,17,0,0.03351797600076223,,,,0.0,0.0
random-25,0.6257963466440815,6,False,20,0,0.018409105602121657,,,,0.0,0.0
random-25,0.6257963466440815,7,False,16,0,0.04092853042664476,,,,0.0,0.0
random-25,0.6257963466440815,8,False,5,0,0.36834787797113533,,,,0.0,0.0
random-25,0.6257963466440815,9,False,15,0,0.04997749872625637,,,,0.0,0.0
random-25,0.6257963466440815,10,False,7,0,0.2470366794743555,,,,0.0,0.0
random-26,1.1403289826366294,1,False,3,1,0.7197491951244415,,,,0.0,0.0
random-26,1.1403289826366294,2,False,2,1,0.803132976991053,,,,0.0,0.0
random-26,1.1403289826366294,3,False,14,0,0.21553222394416047,,,,0.0,0.0
random-26,1.1403289826366294,4,False,6,0,0.5180389038822814,,,,0.0,0.0
random-26,1.1403289826366294,5,False,15,0,0.1931549931972455,,,,0.0,0.0
random-26,1.1403289826366294,6,False,6,1,0.5180389038822814,,,,0.0,0.0
random-26,1.1403289826366294,7,False,3,1,0.7197491951244415,,,,0.0,0.0
random-26,1.1403289826366294,8,False,14,0,0.21553222394416047,,,,0.0,0.0
random-26,1.1403289826366294,9,False,14,1,0.21553222394416047,,,,0.0,0.0
random-26,1.1403289826366294,10,False,4,1,0.6450225787305113,,,,0.0,0.0
random-27,0.7820478399136279,1,False,9,0,0.2372760798932108,,,,0.0,0.0
random-27,0.7820478399136279,2,False,8,0,0.27840061188468435,,,,0.0,0.0
random-27,0.7820478399136279,3,False,7,0,0.3266528203460274,,,,0.0,0.0
random-27,0.7820478399136279,4,False,15,0,0.09094034505819189,,,,0.0,0.0
random-27,0.7820478399136279,5,False,19,0,0.047983474309452115,,,,0.0,0.0
random-27,0.7820478399136279,6,False,6,0,0.38326806941146685,,,,0.0,0.0
random-27,0.7820478399136279,7,False,8,0,0.27840061188468435,,,,0.0,0.0
random-27,0.7820478399136279,8,False,7,1,0.3266528203460274,,,,0.0,0.0
random-27,0.7820478399136279,9,False,19,0,0.047983474309452115,,,,0.0,0.0
random-27,0.7820478399136279,10,False,15,0,0.09094034505819189,,,,0.0,0.0
random-28,0.9028533130333944,1,False,10,0,0.25044910724576025,,,,0.0,0.0
random-28,0.9028533130333944,2,False,14,0,0.1439485462021938,,,,0.0,0.0
random-28,0.9028533130333944,3,False,18,0,0.08273610627564298,,,,0.0,0.0
random-28,0.9028533130333944,4,False,5,1,0.5004489057294064,,,,0.0,0.0
random-28,0.9028533130333944,5,False,20,0,0.0627247553201983,,,,0.0,0.0
random-28,0.9028533130333944,6,False,4,1,0.5747616662931054,,,,0.0,0.0
random-28,0.9028533130333944,7,False,5,0,0.5004489057294064,,,,0.0,0.0
random-28,0.9028533130333944,8,False,13,1,0.16532378296452616,,,,0.0,0.0
random-28,0.9028533130333944,9,False,3,0,0.6601092923932748,,,,0.0,0.0
random-28,0.9028533130333944,10,False,2,1,0.7581303755246227,,,,0.0,0.0
random-29,2.723182157988675,1,False,10,1,0.631901463702201,,,,0.0,0.0
random-29,2.723182157988675,2,False,4,0,0.8322613844133305,,,,0.0,0.0
random-29,2.723182157988675,3,False,3,1,0.8713543595659251,,,,0.0,0.0
random-29,2.723182157988675,4,False,14,0,0.5259071869936037,,,,0.0,0.0
random-29,2.723182157988675,5,False,9,0,0.6615831342471005,,,,0.0,0.0
random-29,2.723182157988675,6,False,5,1,0.794922300418224,,,,0.0,0.0
random-29,2.723182157988675,7,False,16,1,0.4797765068848585,,,,0.0,0.0
random-29,2.723182157988675,8,False,7,0,0.7251945856069278,,,,0.0,0.0
random-29,2.723182157988675,9,False,19,1,0.4180553508914326,,,,0.0,0.0
random-29,2.723182157988675,10,False,11,1,0.6035514497862733,,,,0.0,0.0
random-30,1.1658310867572377,1,False,8,1,0.4241122184635268,,,,0.0,0.0
random-30,1.1658310867572377,2,False,18,0,0.14515492142397962,,,,0.0,0.0
random-30,1.1658310867572377,3,False,3,1,0.7249453928161945,,,,0.0,0.0
random-30,1.1658310867572377,4,False,17,0,0.16158337199923636,,,,0.0,0.0
random-30,1.1658310867572377,5,False,6,1,0.5255458225654265,,,,0.0,0.0
random-30,1.1658310867572377,6,False,10,1,0.34225592922044706,,,,0.0,0.0
random-30,1.1658310867572377,7,False,13,0,0.24811685905238867,,,,0.0,0.0
random-30,1.1658310867572377,8,False,17,0,0.16158337199923636,,,,0.0,0.0
random-30,1.1658310867572377,9,False,4,1,0.6512389872109369,,,,0.0,0.0
random-30,1.1658310867572377,10,False,18,1,0.14515492142397962,,,,0.0,0.0
