ability,acquisition_value,correct,hmc_acceptance_rate,hmc_theta_mean,hmc_theta_sd,participant_index,policy,posterior_theta_mean_after,posterior_theta_mean_before,posterior_theta_sd_after,posterior_theta_sd_before,predictive_correct_at_true_theta,selected_length,theta,theta_abs_error_hmc,theta_abs_error_vi,top_candidate,trial_index
medium,,0,1.0,-0.521046,0.299052,8,random,-0.350009,-0.417339,0.576903,0.603637,0.0820849986238988,20,0.0,0.521046,0.350009,,9
medium,,0,,,,9,random,,0.0,,1.25,0.6065306597126334,4,0.0,,,,0
medium,,0,,,,9,random,,0.709522,,1.488173,0.15335496684492847,15,0.0,,,,1
medium,,0,,,,9,random,,0.809978,,1.327559,0.19691167520419406,13,0.0,,,,2
medium,,0,,,,9,random,,0.899782,,1.22034,0.17377394345044514,14,0.0,,,,3
medium,,0,,,,9,random,,0.95682,,1.14335,0.4168620196785084,7,0.0,,,,4
medium,,0,,,,9,random,,1.113917,,1.103574,0.22313016014842982,12,0.0,,,,5
medium,,0,,,,9,random,,1.15586,,1.056096,0.09301448921066349,19,0.0,,,,6
medium,,1,,,,9,random,,1.167153,,1.024424,0.6872892787909722,3,0.0,,,,7
medium,,0,,,,9,random,,0.729871,,0.755054,0.36787944117144233,8,0.0,,,,8
medium,,0,1.0,0.711142,0.550528,9,random,0.820116,0.805987,0.714317,0.728251,0.10539922456186433,18,0.0,0.711142,0.820116,,9
high,0.093701,0,,,,0,adaptive,,0.0,,1.25,0.3618866819852143,20,-0.9,,,"{'length': 20, 'predictive_correct': 0.130155, 'acquisition_value': 0.093701}",0
high,0.113667,0,,,,0,adaptive,,0.234977,,1.435993,0.3618866819852143,20,-0.9,,,"{'length': 20, 'predictive_correct': 0.099177, 'acquisition_value': 0.113667}",1
high,0.097354,0,,,,0,adaptive,,0.365753,,1.279532,0.42148945192228326,17,-0.9,,,"{'length': 17, 'predictive_correct': 0.096947, 'acquisition_value': 0.097354}",2
high,0.086469,1,,,,0,adaptive,,0.479977,,1.174999,0.5165022175169209,13,-0.9,,,"{'length': 13, 'predictive_correct': 0.117671, 'acquisition_value': 0.086469}",3
high,0.051778,0,,,,0,adaptive,,-0.291781,,0.773473,0.5165022175169209,13,-0.9,,,"{'length': 13, 'predictive_correct': 0.306463, 'acquisition_value': 0.051778}",4
high,0.04702,1,,,,0,adaptive,,-0.155033,,0.722359,0.5434299380234147,12,-0.9,,,"{'length': 12, 'predictive_correct': 0.286741, 'acquisition_value': 0.04702}",5
high,0.041913,0,,,,0,adaptive,,-0.434303,,0.668098,0.44346370444797867,16,-0.9,,,"{'length': 16, 'predictive_correct': 0.282631, 'acquisition_value': 0.041913}",6
high,0.038469,1,,,,0,adaptive,,-0.334635,,0.6315,0.46658357941300393,15,-0.9,,,"{'length': 15, 'predictive_correct': 0.270228, 'acquisition_value': 0.038469}",7
high,0.035702,0,,,,0,adaptive,,-0.564569,,0.602028,0.380753558248337,19,-0.9,,,"{'length': 19, 'predictive_correct': 0.267361, 'acquisition_value': 0.035702}",8
high,0.033054,0,1.0,-0.385948,0.418869,0,adaptive,-0.416814,-0.486047,0.54967,0.573598,0.400604054626948,18,-0.9,0.514052,0.483186,"{'length': 18, 'predictive_correct': 0.258649, 'acquisition_value': 0.033054}",9
high,0.093701,0,,,,1,adaptive,,0.0,,1.25,0.3618866819852143,20,-0.9,,,"{'length': 20, 'predictive_correct': 0.130155, 'acquisition_value': 0.093701}",0
high,0.113667,0,,,,1,adaptive,,0.234977,,1.435993,0.3618866819852143,20,-0.9,,,"{'length': 20, 'predictive_correct': 0.099177, 'acquisition_value': 0.113667}",1
high,0.097354,0,,,,1,adaptive,,0.365753,,1.279532,0.42148945192228326,17,-0.9,,,"{'length': 17, 'predictive_correct': 0.096947, 'acquisition_value': 0.097354}",2
high,0.086469,1,,,,1,adaptive,,0.479977,,1.174999,0.5165022175169209,13,-0.9,,,"{'length': 13, 'predictive_correct': 0.117671, 'acquisition_value': 0.086469}",3
high,0.051778,0,,,,1,adaptive,,-0.291781,,0.773473,0.5165022175169209,13,-0.9,,,"{'length': 13, 'predictive_correct': 0.306463, 'acquisition_value': 0.051778}",4
high,0.04702,1,,,,1,adaptive,,-0.155033,,0.722359,0.5434299380234147,12,-0.9,,,"{'length': 12, 'predictive_correct': 0.286741, 'acquisition_value': 0.04702}",5
high,0.041913,1,,,,1,adaptive,,-0.434303,,0.668098,0.44346370444797867,16,-0.9,,,"{'length': 16, 'predictive_correct': 0.282631, 'acquisition_value': 0.041913}",6
high,0.039014,1,,,,1,adaptive,,-0.685608,,0.637804,0.3618866819852143,20,-0.9,,,"{'length': 20, 'predictive_correct': 0.291192, 'acquisition_value': 0.039014}",7
high,0.036373,0,,,,1,adaptive,,-0.913927,,0.620894,0.3618866819852143,20,-0.9,,,"{'length': 20, 'predictive_correct': 0.368441, 'acquisition_value': 0.036373}",8
high,0.033472,0,1.0,-0.666249,0.3049,1,adaptive,-0.726079,-0.810974,0.5548,0.584004,0.3618866819852143,20,-0.9,0.23375100000000004,0.173921,"{'length': 20, 'predictive_correct': 0.332608, 'acquisition_value': 0.033472}",9
high,0.093701,0,,,,2,adaptive,,0.0,,1.25,0.3618866819852143,20,-0.9,,,"{'length': 20, 'predictive_correct': 0.130155, 'acquisition_value': 0.093701}",0
high,0.113667,1,,,,2,adaptive,,0.234977,,1.435993,0.3618866819852143,20,-0.9,,,"{'length': 20, 'predictive_correct': 0.099177, 'acquisition_value': 0.113667}",1
high,0.062701,0,,,,2,adaptive,,-0.836222,,0.894773,0.3618866819852143,20,-0.9,,,"{'length': 20, 'predictive_correct': 0.346104, 'acquisition_value': 0.062701}",2
high,0.054165,0,,,,2,adaptive,,-0.630922,,0.799381,0.400604054626948,18,-0.9,,,"{'length': 18, 'predictive_correct': 0.311534, 'acquisition_value': 0.054165}",3
high,0.04825,0,,,,2,adaptive,,-0.478961,,0.735569,0.44346370444797867,16,-0.9,,,"{'length': 16, 'predictive_correct': 0.298887, 'acquisition_value': 0.04825}",4
high,0.043764,0,,,,2,adaptive,,-0.354652,,0.68772,0.46658357941300393,15,-0.9,,,"{'length': 15, 'predictive_correct': 0.278206, 'acquisition_value': 0.043764}",5
high,0.040214,1,,,,2,adaptive,,-0.251505,,0.65011,0.4909088035712936,14,-0.9,,,"{'length': 14, 'predictive_correct': 0.266138, 'acquisition_value': 0.040214}",6
high,0.036686,0,,,,2,adaptive,,-0.494241,,0.61254,0.400604054626948,18,-0.9,,,"{'length': 18, 'predictive_correct': 0.262345, 'acquisition_value': 0.036686}",7
high,0.033989,0,,,,2,adaptive,,-0.414273,,0.583719,0.42148945192228326,17,-0.9,,,"{'length': 17, 'predictive_correct': 0.254181, 'acquisition_value': 0.033989}",8
high,0.03175,1,0.968,-0.525499,0.324337,2,adaptive,-0.533278,-0.34379,0.537993,0.559548,0.44346370444797867,16,-0.9,0.374501,0.366722,"{'length': 16, 'predictive_correct': 0.250338, 'acquisition_value': 0.03175}",9
high,0.093701,0,,,,3,adaptive,,0.0,,1.25,0.3618866819852143,20,-0.9,,,"{'length': 20, 'predictive_correct': 0.130155, 'acquisition_value': 0.093701}",0
high,0.113667,0,,,,3,adaptive,,0.234977,,1.435993,0.3618866819852143,20,-0.9,,,"{'length': 20, 'predictive_correct': 0.099177, 'acquisition_value': 0.113667}",1
high,0.097354,0,,,,3,adaptive,,0.365753,,1.279532,0.42148945192228326,17,-0.9,,,"{'length': 17, 'predictive_correct': 0.096947, 'acquisition_value': 0.097354}",2
high,0.086469,1,,,,3,adaptive,,0.479977,,1.174999,0.5165022175169209,13,-0.9,,,"{'length': 13, 'predictive_correct': 0.117671, 'acquisition_value': 0.086469}",3
high,0.051778,0,,,,3,adaptive,,-0.291781,,0.773473,0.5165022175169209,13,-0.9,,,"{'length': 13, 'predictive_correct': 0.306463, 'acquisition_value': 0.051778}",4
high,0.04702,1,,,,3,adaptive,,-0.155033,,0.722359,0.5434299380234147,12,-0.9,,,"{'length': 12, 'predictive_correct': 0.286741, 'acquisition_value': 0.04702}",5
high,0.041913,0,,,,3,adaptive,,-0.434303,,0.668098,0.44346370444797867,16,-0.9,,,"{'length': 16, 'predictive_correct': 0.282631, 'acquisition_value': 0.041913}",6
high,0.038469,0,,,,3,adaptive,,-0.334635,,0.6315,0.46658357941300393,15,-0.9,,,"{'length': 15, 'predictive_correct': 0.270228, 'acquisition_value': 0.038469}",7
high,0.035658,0,,,,3,adaptive,,-0.248835,,0.601538,0.4909088035712936,14,-0.9,,,"{'length': 14, 'predictive_correct': 0.263972, 'acquisition_value': 0.035658}",8
high,0.033312,0,0.995,-0.018591,0.447529,3,adaptive,-0.1035,-0.172676,0.554721,0.576391,0.5165022175169209,13,-0.9,0.881409,0.7965,"{'length': 13, 'predictive_correct': 0.262652, 'acquisition_value': 0.033312}",9
high,0.093701,0,,,,4,adaptive,,0.0,,1.25,0.3618866819852143,20,-0.9,,,"{'length': 20, 'predictive_correct': 0.130155, 'acquisition_value': 0.093701}",0
high,0.113667,0,,,,4,adaptive,,0.234977,,1.435993,0.3618866819852143,20,-0.9,,,"{'length': 20, 'predictive_correct': 0.099177, 'acquisition_value': 0.113667}",1
high,0.097354,0,,,,4,adaptive,,0.365753,,1.279532,0.42148945192228326,17,-0.9,,,"{'length': 17, 'predictive_correct': 0.096947, 'acquisition_value': 0.097354}",2
high,0.086469,0,,,,4,adaptive,,0.479977,,1.174999,0.5165022175169209,13,-0.9,,,"{'length': 13, 'predictive_correct': 0.117671, 'acquisition_value': 0.086469}",3
high,0.079624,1,,,,4,adaptive,,0.605315,,1.100942,0.8160457741083659,4,-0.9,,,"{'length': 4, 'predictive_correct': 0.403281, 'acquisition_value': 0.079624}",4
high,0.058327,0,,,,4,adaptive,,0.210995,,0.845503,0.6659307054401221,8,-0.9,,,"{'length': 8, 'predictive_correct': 0.3026, 'acquisition_value': 0.058327}",5
high,0.054065,1,,,,4,adaptive,,0.364308,,0.798419,0.7006488446941832,7,-0.9,,,"{'length': 7, 'predictive_correct': 0.295044, 'acquisition_value': 0.054065}",6
high,0.044534,1,,,,4,adaptive,,0.053725,,0.695933,0.6015701804321872,10,-0.9,,,"{'length': 10, 'predictive_correct': 0.277478, 'acquisition_value': 0.044534}",7
high,0.039371,0,,,,4,adaptive,,-0.209766,,0.641113,0.5165022175169209,13,-0.9,,,"{'length': 13, 'predictive_correct': 0.276426, 'acquisition_value': 0.039371}",8
high,0.036484,1,1.0,-0.181001,0.356426,4,adaptive,-0.331997,-0.12005,0.580259,0.610418,0.5434299380234147,12,-0.9,0.718999,0.568003,"{'length': 12, 'predictive_correct': 0.272487, 'acquisition_value': 0.036484}",9
high,0.093701,0,,,,5,adaptive,,0.0,,1.25,0.3618866819852143,20,-0.9,,,"{'length': 20, 'predictive_correct': 0.130155, 'acquisition_value': 0.093701}",0
high,0.113667,1,,,,5,adaptive,,0.234977,,1.435993,0.3618866819852143,20,-0.9,,,"{'length': 20, 'predictive_correct': 0.099177, 'acquisition_value': 0.113667}",1
high,0.062701,1,,,,5,adaptive,,-0.836222,,0.894773,0.3618866819852143,20,-0.9,,,"{'length': 20, 'predictive_correct': 0.346104, 'acquisition_value': 0.062701}",2
high,0.058201,1,,,,5,adaptive,,-1.248125,,0.876184,0.3618866819852143,20,-0.9,,,"{'length': 20, 'predictive_correct': 0.480256, 'acquisition_value': 0.058201}",3
high,0.05716,0,,,,5,adaptive,,-1.610478,,0.926339,0.3618866819852143,20,-0.9,,,"{'length': 20, 'predictive_correct': 0.589367, 'acquisition_value': 0.05716}",4
high,0.045701,0,,,,5,adaptive,,-1.253987,,0.752407,0.3618866819852143,20,-0.9,,,"{'length': 20, 'predictive_correct': 0.483104, 'acquisition_value': 0.045701}",5
high,0.040249,1,,,,5,adaptive,,-1.070421,,0.67481,0.3618866819852143,20,-0.9,,,"{'length': 20, 'predictive_correct': 0.422267, 'acquisition_value': 0.040249}",6
high,0.037755,0,,,,5,adaptive,,-1.258569,,0.67282,0.3618866819852143,20,-0.9,,,"{'length': 20, 'predictive_correct': 0.485443, 'acquisition_value': 0.037755}",7
high,0.034149,0,,,,5,adaptive,,-1.113846,,0.616865,0.3618866819852143,20,-0.9,,,"{'length': 20, 'predictive_correct': 0.437214, 'acquisition_value': 0.034149}",8
high,0.031522,0,1.0,-1.15508,0.363731,5,adaptive,-0.909531,-1.001744,0.546889,0.577531,0.3618866819852143,20,-0.9,0.2550800000000001,0.009530999999999956,"{'length': 20, 'predictive_correct': 0.39863, 'acquisition_value': 0.031522}",9
high,0.093701,0,,,,6,adaptive,,0.0,,1.25,0.3618866819852143,20,-0.9,,,"{'length': 20, 'predictive_correct': 0.130155, 'acquisition_value': 0.093701}",0
high,0.113667,1,,,,6,adaptive,,0.234977,,1.435993,0.3618866819852143,20,-0.9,,,"{'length': 20, 'predictive_correct': 0.099177, 'acquisition_value': 0.113667}",1
high,0.062701,0,,,,6,adaptive,,-0.836222,,0.894773,0.3618866819852143,20,-0.9,,,"{'length': 20, 'predictive_correct': 0.346104, 'acquisition_value': 0.062701}",2
high,0.054165,1,,,,6,adaptive,,-0.630922,,0.799381,0.400604054626948,18,-0.9,,,"{'length': 18, 'predictive_correct': 0.311534, 'acquisition_value': 0.054165}",3
high,0.049467,0,,,,6,adaptive,,-0.966131,,0.758945,0.3618866819852143,20,-0.9,,,"{'length': 20, 'predictive_correct': 0.387306, 'acquisition_value': 0.049467}",4
high,0.043973,1,,,,6,adaptive,,-0.806104,,0.693099,0.3618866819852143,20,-0.9,,,"{'length': 20, 'predictive_correct': 0.332576, 'acquisition_value': 0.043973}",5
high,0.040541,0,,,,6,adaptive,,-1.049498,,0.675607,0.3618866819852143,20,-0.9,,,"{'length': 20, 'predictive_correct': 0.415151, 'acquisition_value': 0.040541}",6
high,0.036839,0,,,,6,adaptive,,-0.917916,,0.626017,0.3618866819852143,20,-0.9,,,"{'length': 20, 'predictive_correct': 0.369854, 'acquisition_value': 0.036839}",7
high,0.033928,1,,,,6,adaptive,,-0.813487,,0.588943,0.3618866819852143,20,-0.9,,,"{'length': 20, 'predictive_correct': 0.333536, 'acquisition_value': 0.033928}",8
high,0.031722,1,1.0,-1.375287,0.471848,6,adaptive,-1.129348,-0.986333,0.573078,0.578234,0.3618866819852143,20,-0.9,0.4752869999999999,0.229348,"{'length': 20, 'predictive_correct': 0.39328, 'acquisition_value': 0.031722}",9
high,0.093701,0,,,,7,adaptive,,0.0,,1.25,0.3618866819852143,20,-0.9,,,"{'length': 20, 'predictive_correct': 0.130155, 'acquisition_value': 0.093701}",0
high,0.113667,1,,,,7,adaptive,,0.234977,,1.435993,0.3618866819852143,20,-0.9,,,"{'length': 20, 'predictive_correct': 0.099177, 'acquisition_value': 0.113667}",1
high,0.062701,0,,,,7,adaptive,,-0.836222,,0.894773,0.3618866819852143,20,-0.9,,,"{'length': 20, 'predictive_correct': 0.346104, 'acquisition_value': 0.062701}",2
high,0.054165,0,,,,7,adaptive,,-0.630922,,0.799381,0.400604054626948,18,-0.9,,,"{'length': 18, 'predictive_correct': 0.311534, 'acquisition_value': 0.054165}",3
high,0.04825,0,,,,7,adaptive,,-0.478961,,0.735569,0.44346370444797867,16,-0.9,,,"{'length': 16, 'predictive_correct': 0.298887, 'acquisition_value': 0.04825}",4
high,0.043764,1,,,,7,adaptive,,-0.354652,,0.68772,0.46658357941300393,15,-0.9,,,"{'length': 15, 'predictive_correct': 0.278206, 'acquisition_value': 0.043764}",5
high,0.040035,0,,,,7,adaptive,,-0.619449,,0.648147,0.3618866819852143,20,-0.9,,,"{'length': 20, 'predictive_correct': 0.269734, 'acquisition_value': 0.040035}",6
high,0.036736,0,,,,7,adaptive,,-0.527669,,0.613109,0.400604054626948,18,-0.9,,,"{'length': 18, 'predictive_correct': 0.273261, 'acquisition_value': 0.036736}",7
high,0.034022,1,,,,7,adaptive,,-0.445678,,0.584024,0.42148945192228326,17,-0.9,,,"{'length': 17, 'predictive_correct': 0.264395, 'acquisition_value': 0.034022}",8
high,0.031958,1,0.995,-1.079341,0.373419,7,adaptive,-0.827494,-0.64567,0.548685,0.562198,0.3618866819852143,20,-0.9,0.17934100000000008,0.07250600000000007,"{'length': 20, 'predictive_correct': 0.27622, 'acquisition_value': 0.031958}",9
high,0.093701,0,,,,8,adaptive,,0.0,,1.25,0.3618866819852143,20,-0.9,,,"{'length': 20, 'predictive_correct': 0.130155, 'acquisition_value': 0.093701}",0
high,0.113667,0,,,,8,adaptive,,0.234977,,1.435993,0.3618866819852143,20,-0.9,,,"{'length': 20, 'predictive_correct': 0.099177, 'acquisition_value': 0.113667}",1
high,0.097354,0,,,,8,adaptive,,0.365753,,1.279532,0.42148945192228326,17,-0.9,,,"{'length': 17, 'predictive_correct': 0.096947, 'acquisition_value': 0.097354}",2
high,0.086469,0,,,,8,adaptive,,0.479977,,1.174999,0.5165022175169209,13,-0.9,,,"{'length': 13, 'predictive_correct': 0.117671, 'acquisition_value': 0.086469}",3
high,0.079624,1,,,,8,adaptive,,0.605315,,1.100942,0.8160457741083659,4,-0.9,,,"{'length': 4, 'predictive_correct': 0.403281, 'acquisition_value': 0.079624}",4
high,0.058327,1,,,,8,adaptive,,0.210995,,0.845503,0.6659307054401221,8,-0.9,,,"{'length': 8, 'predictive_correct': 0.3026, 'acquisition_value': 0.058327}",5
high,0.047707,1,,,,8,adaptive,,-0.1248,,0.729919,0.5434299380234147,12,-0.9,,,"{'length': 12, 'predictive_correct': 0.277168, 'acquisition_value': 0.047707}",6
high,0.042196,0,,,,8,adaptive,,-0.415124,,0.671068,0.44346370444797867,16,-0.9,,,"{'length': 16, 'predictive_correct': 0.27645, 'acquisition_value': 0.042196}",7
high,0.03874,1,,,,8,adaptive,,-0.3161,,0.634431,0.46658357941300393,15,-0.9,,,"{'length': 15, 'predictive_correct': 0.26429, 'acquisition_value': 0.03874}",8
high,0.03583,0,1.0,-0.571895,0.350456,8,adaptive,-0.473309,-0.551355,0.575006,0.603381,0.380753558248337,19,-0.9,0.328105,0.42669100000000004,"{'length': 19, 'predictive_correct': 0.26309, 'acquisition_value': 0.03583}",9
high,0.093701,0,,,,9,adaptive,,0.0,,1.25,0.3618866819852143,20,-0.9,,,"{'length': 20, 'predictive_correct': 0.130155, 'acquisition_value': 0.093701}",0
high,0.113667,0,,,,9,adaptive,,0.234977,,1.435993,0.3618866819852143,20,-0.9,,,"{'length': 20, 'predictive_correct': 0.099177, 'acquisition_value': 0.113667}",1
high,0.097354,0,,,,9,adaptive,,0.365753,,1.279532,0.42148945192228326,17,-0.9,,,"{'length': 17, 'predictive_correct': 0.096947, 'acquisition_value': 0.097354}",2
high,0.086469,0,,,,9,adaptive,,0.479977,,1.174999,0.5165022175169209,13,-0.9,,,"{'length': 13, 'predictive_correct': 0.117671, 'acquisition_value': 0.086469}",3
high,0.079624,1,,,,9,adaptive,,0.605315,,1.100942,0.8160457741083659,4,-0.9,,,"{'length': 4, 'predictive_correct': 0.403281, 'acquisition_value': 0.079624}",4
high,0.058327,0,,,,9,adaptive,,0.210995,,0.845503,0.6659307054401221,8,-0.9,,,"{'length': 8, 'predictive_correct': 0.3026, 'acquisition_value': 0.058327}",5
high,0.054065,1,,,,9,adaptive,,0.364308,,0.798419,0.7006488446941832,7,-0.9,,,"{'length': 7, 'predictive_correct': 0.295044, 'acquisition_value': 0.054065}",6
high,0.044534,1,,,,9,adaptive,,0.053725,,0.695933,0.6015701804321872,10,-0.9,,,"{'length': 10, 'predictive_correct': 0.277478, 'acquisition_value': 0.044534}",7
high,0.039371,0,,,,9,adaptive,,-0.209766,,0.641113,0.5165022175169209,13,-0.9,,,"{'length': 13, 'predictive_correct': 0.276426, 'acquisition_value': 0.039371}",8
high,0.036484,0,1.0,0.017822,0.446611,9,adaptive,-0.040074,-0.12005,0.584418,0.610418,0.5434299380234147,12,-0.9,0.917822,0.859926,"{'length': 12, 'predictive_correct': 0.272487, 'acquisition_value': 0.036484}",9
high,,0,,,,0,random,,0.0,,1.25,0.7006488446941832,7,-0.9,,,,0
high,,1,,,,0,random,,0.53804,,1.446968,0.4909088035712936,14,-0.9,,,,1
high,,1,,,,0,random,,-0.529391,,0.901568,0.8160457741083659,4,-0.9,,,,2
high,,0,,,,0,random,,-0.66166,,0.883785,0.5717615288465969,11,-0.9,,,,3
high,,1,,,,0,random,,-0.409865,,0.783104,0.8585901268341612,3,-0.9,,,,4
high,,1,,,,0,random,,-0.492154,,0.773117,0.46658357941300393,15,-0.9,,,,5
high,,1,,,,0,random,,-0.807749,,0.745914,0.4909088035712936,14,-0.9,,,,6
high,,0,,,,0,random,,-1.022459,,0.7371,0.42148945192228326,17,-0.9,,,,7
high,,1,,,,0,random,,-0.851671,,0.669634,0.6659307054401221,8,-0.9,,,,8
high,,1,1.0,-1.035187,0.439742,0,random,-1.115012,-0.948346,0.661899,0.665476,0.44346370444797867,16,-0.9,0.13518700000000006,0.21501199999999987,,9
high,,1,,,,1,random,,0.0,,1.25,0.7756095541135289,5,-0.9,,,,0
high,,1,,,,1,random,,-0.569071,,1.208697,0.8585901268341612,3,-0.9,,,,1
high,,0,,,,1,random,,-0.745679,,1.153607,0.5434299380234147,12,-0.9,,,,2
high,,0,,,,1,random,,-0.346819,,0.961673,0.5717615288465969,11,-0.9,,,,3
high,,0,,,,1,random,,-0.101416,,0.857923,0.380753558248337,19,-0.9,,,,4
high,,1,,,,1,random,,0.002568,,0.802182,0.5717615288465969,11,-0.9,,,,5
high,,1,,,,1,random,,-0.355542,,0.72504,0.6659307054401221,8,-0.9,,,,6
high,,0,,,,1,random,,-0.531688,,0.701327,0.5434299380234147,12,-0.9,,,,7
high,,1,,,,1,random,,-0.389868,,0.652553,0.380753558248337,19,-0.9,,,,8
high,,0,1.0,-0.632173,0.374899,1,random,-0.544465,-0.683719,0.586664,0.625504,0.6659307054401221,8,-0.9,0.26782700000000004,0.35553500000000005,,9
high,,1,,,,2,random,,0.0,,1.25,0.400604054626948,18,-0.9,,,,0
high,,1,,,,2,random,,-1.1689,,1.112068,0.5165022175169209,13,-0.9,,,,1
high,,1,,,,2,random,,-1.73218,,1.229574,0.3618866819852143,20,-0.9,,,,2
high,,0,,,,2,random,,-2.413549,,1.373089,0.42148945192228326,17,-0.9,,,,3
high,,1,,,,2,random,,-1.427399,,0.893309,0.5165022175169209,13,-0.9,,,,4
high,,1,,,,2,random,,-1.657981,,0.931483,0.6329328989924192,9,-0.9,,,,5
high,,0,,,,2,random,,-1.799674,,0.952555,0.42148945192228326,17,-0.9,,,,6
high,,1,,,,2,random,,-1.37717,,0.757445,0.8160457741083659,4,-0.9,,,,7
high,,1,,,,2,random,,-1.422724,,0.762728,0.7371770058971011,6,-0.9,,,,8
high,,1,1.0,-1.627348,0.586955,2,random,-1.535383,-1.490724,0.777826,0.771714,0.8160457741083659,4,-0.9,0.727348,0.6353829999999999,,9
high,,1,,,,3,random,,0.0,,1.25,0.7006488446941832,7,-0.9,,,,0
high,,1,,,,3,random,,-0.691661,,1.167872,0.5717615288465969,11,-0.9,,,,1
high,,0,,,,3,random,,-1.168014,,1.111451,0.4909088035712936,14,-0.9,,,,2
high,,0,,,,3,random,,-0.734417,,0.892034,0.46658357941300393,15,-0.9,,,,3
high,,1,,,,3,random,,-0.507088,,0.794147,0.3618866819852143,20,-0.9,,,,4
high,,1,,,,3,random,,-0.909572,,0.750203,0.8585901268341612,3,-0.9,,,,5
high,,1,,,,3,random,,-0.955575,,0.74761,0.6329328989924192,9,-0.9,,,,6
high,,0,,,,3,random,,-1.081137,,0.743117,0.6329328989924192,9,-0.9,,,,7
high,,0,,,,3,random,,-0.86771,,0.670105,0.9033525192904296,2,-0.9,,,,8
high,,1,1.0,-0.844865,0.486443,3,random,-0.739419,-0.665484,0.615795,0.619711,0.7371770058971011,6,-0.9,0.055135000000000045,0.16058099999999997,,9
high,,0,,,,4,random,,0.0,,1.25,0.6015701804321872,10,-0.9,,,,0
high,,0,,,,4,random,,0.428357,,1.433323,0.3618866819852143,20,-0.9,,,,1
high,,0,,,,4,random,,0.521763,,1.281793,0.3618866819852143,20,-0.9,,,,2
high,,1,,,,4,random,,0.587465,,1.181316,0.6329328989924192,9,-0.9,,,,3
high,,1,,,,4,random,,-0.095196,,0.802445,0.5165022175169209,13,-0.9,,,,4
high,,1,,,,4,random,,-0.471635,,0.722609,0.9033525192904296,2,-0.9,,,,5
high,,1,,,,4,random,,-0.514293,,0.716211,0.7756095541135289,5,-0.9,,,,6
high,,1,,,,4,random,,-0.610747,,0.703647,0.9033525192904296,2,-0.9,,,,7
high,,0,,,,4,random,,-0.645958,,0.699548,0.44346370444797867,16,-0.9,,,,8
high,,0,1.0,-0.438318,0.485483,4,random,-0.428328,-0.518043,0.617327,0.652141,0.380753558248337,19,-0.9,0.46168200000000004,0.47167200000000004,,9
high,,0,,,,5,random,,0.0,,1.25,0.3618866819852143,20,-0.9,,,,0
high,,1,,,,5,random,,0.234977,,1.435993,0.380753558248337,19,-0.9,,,,1
high,,0,,,,5,random,,-0.810316,,0.898435,0.6015701804321872,10,-0.9,,,,2
high,,0,,,,5,random,,-0.533622,,0.793095,0.4909088035712936,14,-0.9,,,,3
high,,1,,,,5,random,,-0.366939,,0.7274,0.3618866819852143,20,-0.9,,,,4
high,,1,,,,5,random,,-0.744674,,0.683231,0.6659307054401221,8,-0.9,,,,5
high,,1,,,,5,random,,-0.855368,,0.675443,0.6015701804321872,10,-0.9,,,,6
high,,0,,,,5,random,,-0.975617,,0.66929,0.9033525192904296,2,-0.9,,,,7
high,,1,,,,5,random,,-0.773733,,0.617851,0.5717615288465969,11,-0.9,,,,8
high,,1,0.995,-1.006819,0.326028,5,random,-0.929742,-0.890853,0.611093,0.61254,0.8160457741083659,4,-0.9,0.10681899999999989,0.029741999999999935,,9
high,,0,,,,6,random,,0.0,,1.25,0.4909088035712936,14,-0.9,,,,0
high,,1,,,,6,random,,0.33008,,1.429796,0.6329328989924192,9,-0.9,,,,1
high,,1,,,,6,random,,-0.41858,,0.954141,0.7756095541135289,5,-0.9,,,,2
high,,1,,,,6,random,,-0.611323,,0.911768,0.400604054626948,18,-0.9,,,,3
high,,1,,,,6,random,,-1.058743,,0.864312,0.8160457741083659,4,-0.9,,,,4
high,,0,,,,6,random,,-1.134924,,0.863695,0.42148945192228326,17,-0.9,,,,5
high,,0,,,,6,random,,-0.88835,,0.753998,0.5717615288465969,11,-0.9,,,,6
high,,0,,,,6,random,,-0.691132,,0.685189,0.400604054626948,18,-0.9,,,,7
high,,1,,,,6,random,,-0.572523,,0.639531,0.400604054626948,18,-0.9,,,,8
high,,1,1.0,-0.987962,0.53566,6,random,-0.975566,-0.804601,0.613154,0.621333,0.42148945192228326,17,-0.9,0.08796199999999998,0.07556600000000002,,9
high,,0,,,,7,random,,0.0,,1.25,0.44346370444797867,16,-0.9,,,,0
high,,0,,,,7,random,,0.292752,,1.43123,0.7371770058971011,6,-0.9,,,,1
high,,1,,,,7,random,,0.689652,,1.298362,0.8160457741083659,4,-0.9,,,,2
high,,1,,,,7,random,,0.171426,,0.93556,0.7756095541135289,5,-0.9,,,,3
high,,1,,,,7,random,,-0.118481,,0.848931,0.7756095541135289,5,-0.9,,,,4
high,,1,,,,7,random,,-0.315212,,0.809307,0.7006488446941832,7,-0.9,,,,5
high,,1,,,,7,random,,-0.520697,,0.778995,0.42148945192228326,17,-0.9,,,,6
high,,0,,,,7,random,,-0.86423,,0.747374,0.6015701804321872,10,-0.9,,,,7
high,,0,,,,7,random,,-0.664609,,0.678873,0.46658357941300393,15,-0.9,,,,8
high,,0,1.0,-0.52937,0.322231,7,random,-0.420643,-0.53623,0.594284,0.631939,0.5434299380234147,12,-0.9,0.37063,0.47935700000000003,,9
